# x	v	v2	err	h	exact
0.509	0.466032	0.466032	5.55112e-17	0.001	0.466032
0.51	0.465334	0.465334	5.55112e-17	0.001	0.465334
0.511	0.464636	0.464636	0	0.001	0.464636
0.512	0.46394	0.46394	5.55112e-17	0.001	0.46394
0.513	0.463245	0.463245	5.55112e-17	0.001	0.463245
0.514	0.46255	0.46255	0	0.001	0.46255
0.515	0.461857	0.461857	5.55112e-17	0.001	0.461857
0.516	0.461165	0.461165	5.55112e-17	0.001	0.461165
0.517	0.460473	0.460473	5.55112e-17	0.001	0.460473
0.518	0.459783	0.459783	0	0.001	0.459783
0.519	0.459094	0.459094	5.55112e-17	0.001	0.459094
0.52	0.458406	0.458406	0	0.001	0.458406
0.521	0.457719	0.457719	0	0.001	0.457719
0.522	0.457033	0.457033	0	0.001	0.457033
0.523	0.456348	0.456348	5.55112e-17	0.001	0.456348
0.524	0.455664	0.455664	5.55112e-17	0.001	0.455664
0.525	0.454981	0.454981	5.55112e-17	0.001	0.454981
0.526	0.454299	0.454299	0	0.001	0.454299
0.527	0.453618	0.453618	0	0.001	0.453618
0.528	0.452938	0.452938	0	0.001	0.452938
0.529	0.452259	0.452259	5.55112e-17	0.001	0.452259
0.53	0.451581	0.451581	0	0.001	0.451581
0.531	0.450904	0.450904	5.55112e-17	0.001	0.450904
0.532	0.450229	0.450229	5.55112e-17	0.001	0.450229
0.533	0.449554	0.449554	0	0.001	0.449554
0.534	0.44888	0.44888	5.55112e-17	0.001	0.44888
0.535	0.448207	0.448207	0	0.001	0.448207
0.536	0.447535	0.447535	5.55112e-17	0.001	0.447535
0.537	0.446864	0.446864	0	0.001	0.446864
0.538	0.446195	0.446195	5.55112e-17	0.001	0.446195
0.539	0.445526	0.445526	5.55112e-17	0.001	0.445526
0.54	0.444858	0.444858	5.55112e-17	0.001	0.444858
0.541	0.444191	0.444191	0	0.001	0.444191
0.542	0.443525	0.443525	5.55112e-17	0.001	0.443525
0.543	0.442861	0.442861	0	0.001	0.442861
0.544	0.442197	0.442197	5.55112e-17	0.001	0.442197
0.545	0.441534	0.441534	0	0.001	0.441534
0.546	0.440872	0.440872	5.55112e-17	0.001	0.440872
0.547	0.440211	0.440211	5.55112e-17	0.001	0.440211
0.548	0.439552	0.439552	0	0.001	0.439552
0.549	0.438893	0.438893	5.55112e-17	0.001	0.438893
0.55	0.438235	0.438235	0	0.001	0.438235
0.551	0.437578	0.437578	5.55112e-17	0.001	0.437578
0.552	0.436922	0.436922	5.55112e-17	0.001	0.436922
0.553	0.436267	0.436267	5.55112e-17	0.001	0.436267
0.554	0.435613	0.435613	0	0.001	0.435613
0.555	0.434961	0.434961	0	0.001	0.434961
0.556	0.434309	0.434309	5.55112e-17	0.001	0.434309
0.557	0.433658	0.433658	0	0.001	0.433658
0.558	0.433008	0.433008	0	0.001	0.433008
0.559	0.432359	0.432359	5.55112e-17	0.001	0.432359
0.56	0.431711	0.431711	0	0.001	0.431711
0.561	0.431063	0.431063	0	0.001	0.431063
0.562	0.430417	0.430417	5.55112e-17	0.001	0.430417
0.563	0.429772	0.429772	0	0.001	0.429772
0.564	0.429128	0.429128	5.55112e-17	0.001	0.429128
0.565	0.428485	0.428485	5.55112e-17	0.001	0.428485
0.566	0.427843	0.427843	0	0.001	0.427843
0.567	0.427201	0.427201	5.55112e-17	0.001	0.427201
0.568	0.426561	0.426561	5.55112e-17	0.001	0.426561
0.569	0.425922	0.425922	0	0.001	0.425922
0.57	0.425283	0.425283	0	0.001	0.425283
0.571	0.424646	0.424646	0	0.001	0.424646
0.572	0.424009	0.424009	0	0.001	0.424009
0.573	0.423374	0.423374	5.55112e-17	0.001	0.423374
0.574	0.422739	0.422739	0	0.001	0.422739
0.575	0.422105	0.422105	0	0.001	0.422105
0.576	0.421473	0.421473	0	0.001	0.421473
0.577	0.420841	0.420841	0	0.001	0.420841
0.578	0.42021	0.42021	5.55112e-17	0.001	0.42021
0.579	0.41958	0.41958	0	0.001	0.41958
0.58	0.418952	0.418952	0	0.001	0.418952
0.581	0.418324	0.418324	0	0.001	0.418324
0.582	0.417697	0.417697	5.55112e-17	0.001	0.417697
0.583	0.417071	0.417071	5.55112e-17	0.001	0.417071
0.584	0.416445	0.416445	-5.55112e-17	0.001	0.416445
0.585	0.415821	0.415821	0	0.001	0.415821
0.586	0.415198	0.415198	5.55112e-17	0.001	0.415198
0.587	0.414576	0.414576	0	0.001	0.414576
0.588	0.413954	0.413954	5.55112e-17	0.001	0.413954
0.589	0.413334	0.413334	0	0.001	0.413334
0.59	0.412714	0.412714	0	0.001	0.412714
0.591	0.412096	0.412096	5.55112e-17	0.001	0.412096
0.592	0.411478	0.411478	5.55112e-17	0.001	0.411478
0.593	0.410861	0.410861	5.55112e-17	0.001	0.410861
0.594	0.410245	0.410245	5.55112e-17	0.001	0.410245
0.595	0.40963	0.40963	0	0.001	0.40963
0.596	0.409016	0.409016	0	0.001	0.409016
0.597	0.408403	0.408403	0	0.001	0.408403
0.598	0.407791	0.407791	0	0.001	0.407791
0.599	0.40718	0.40718	0	0.001	0.40718
0.6	0.40657	0.40657	0	0.001	0.40657
0.601	0.40596	0.40596	0	0.001	0.40596
0.602	0.405352	0.405352	0	0.001	0.405352
0.603	0.404744	0.404744	5.55112e-17	0.001	0.404744
0.604	0.404138	0.404138	0	0.001	0.404138
0.605	0.403532	0.403532	0	0.001	0.403532
0.606	0.402927	0.402927	5.55112e-17	0.001	0.402927
0.607	0.402323	0.402323	0	0.001	0.402323
0.608	0.40172	0.40172	0	0.001	0.40172
0.609	0.401118	0.401118	0	0.001	0.401118
0.61	0.400517	0.400517	0	0.001	0.400517
0.611	0.399916	0.399916	0	0.001	0.399916
0.612	0.399317	0.399317	0	0.001	0.399317
0.613	0.398718	0.398718	5.55112e-17	0.001	0.398718
0.614	0.398121	0.398121	5.55112e-17	0.001	0.398121
0.615	0.397524	0.397524	5.55112e-17	0.001	0.397524
0.616	0.396928	0.396928	5.55112e-17	0.001	0.396928
0.617	0.396333	0.396333	0	0.001	0.396333
0.618	0.395739	0.395739	5.55112e-17	0.001	0.395739
0.619	0.395146	0.395146	5.55112e-17	0.001	0.395146
0.62	0.394554	0.394554	5.55112e-17	0.001	0.394554
0.621	0.393962	0.393962	0	0.001	0.393962
0.622	0.393372	0.393372	5.55112e-17	0.001	0.393372
0.623	0.392782	0.392782	5.55112e-17	0.001	0.392782
0.624	0.392193	0.392193	0	0.001	0.392193
0.625	0.391606	0.391606	0	0.001	0.391606
0.626	0.391019	0.391019	0	0.001	0.391019
0.627	0.390433	0.390433	0	0.001	0.390433
0.628	0.389847	0.389847	0	0.001	0.389847
0.629	0.389263	0.389263	5.55112e-17	0.001	0.389263
0.63	0.38868	0.38868	0	0.001	0.38868
0.631	0.388097	0.388097	0	0.001	0.388097
0.632	0.387515	0.387515	5.55112e-17	0.001	0.387515
0.633	0.386934	0.386934	5.55112e-17	0.001	0.386934
0.634	0.386354	0.386354	5.55112e-17	0.001	0.386354
0.635	0.385775	0.385775	5.55112e-17	0.001	0.385775
0.636	0.385197	0.385197	0	0.001	0.385197
0.637	0.38462	0.38462	0	0.001	0.38462
0.638	0.384043	0.384043	0	0.001	0.384043
0.639	0.383468	0.383468	0	0.001	0.383468
0.64	0.382893	0.382893	0	0.001	0.382893
0.641	0.382319	0.382319	5.55112e-17	0.001	0.382319
0.642	0.381746	0.381746	0	0.001	0.381746
0.643	0.381174	0.381174	5.55112e-17	0.001	0.381174
0.644	0.380602	0.380602	0	0.001	0.380602
0.645	0.380032	0.380032	0	0.001	0.380032
0.646	0.379462	0.379462	0	0.001	0.379462
0.647	0.378894	0.378894	5.55112e-17	0.001	0.378894
0.648	0.378326	0.378326	5.55112e-17	0.001	0.378326
0.649	0.377759	0.377759	5.55112e-17	0.001	0.377759
0.65	0.377192	0.377192	0	0.001	0.377192
0.651	0.376627	0.376627	5.55112e-17	0.001	0.376627
0.652	0.376062	0.376062	5.55112e-17	0.001	0.376062
0.653	0.375499	0.375499	0	0.001	0.375499
0.654	0.374936	0.374936	5.55112e-17	0.001	0.374936
0.655	0.374374	0.374374	0	0.001	0.374374
0.656	0.373813	0.373813	0	0.001	0.373813
0.657	0.373253	0.373253	0	0.001	0.373253
0.658	0.372693	0.372693	5.55112e-17	0.001	0.372693
0.659	0.372134	0.372134	0	0.001	0.372134
0.66	0.371577	0.371577	0	0.001	0.371577
0.661	0.37102	0.37102	0	0.001	0.37102
0.662	0.370464	0.370464	0	0.001	0.370464
0.663	0.369908	0.369908	5.55112e-17	0.001	0.369908
0.664	0.369354	0.369354	5.55112e-17	0.001	0.369354
0.665	0.3688	0.3688	5.55112e-17	0.001	0.3688
0.666	0.368248	0.368248	0	0.001	0.368248
0.667	0.367696	0.367696	0	0.001	0.367696
0.668	0.367144	0.367144	0	0.001	0.367144
0.669	0.366594	0.366594	0	0.001	0.366594
0.67	0.366045	0.366045	0	0.001	0.366045
0.671	0.365496	0.365496	0	0.001	0.365496
0.672	0.364948	0.364948	5.55112e-17	0.001	0.364948
0.673	0.364401	0.364401	5.55112e-17	0.001	0.364401
0.674	0.363855	0.363855	0	0.001	0.363855
0.675	0.36331	0.36331	0	0.001	0.36331
0.676	0.362765	0.362765	5.55112e-17	0.001	0.362765
0.677	0.362221	0.362221	0	0.001	0.362221
0.678	0.361678	0.361678	0	0.001	0.361678
0.679	0.361136	0.361136	5.55112e-17	0.001	0.361136
0.68	0.360595	0.360595	5.55112e-17	0.001	0.360595
0.681	0.360054	0.360054	5.55112e-17	0.001	0.360054
0.682	0.359515	0.359515	0	0.001	0.359515
0.683	0.358976	0.358976	5.55112e-17	0.001	0.358976
0.684	0.358438	0.358438	0	0.001	0.358438
0.685	0.357901	0.357901	0	0.001	0.357901
0.686	0.357364	0.357364	0	0.001	0.357364
0.687	0.356829	0.356829	5.55112e-17	0.001	0.356829
0.688	0.356294	0.356294	0	0.001	0.356294
0.689	0.35576	0.35576	0	0.001	0.35576
0.69	0.355226	0.355226	0	0.001	0.355226
0.691	0.354694	0.354694	0	0.001	0.354694
0.692	0.354162	0.354162	5.55112e-17	0.001	0.354162
0.693	0.353631	0.353631	0	0.001	0.353631
0.694	0.353101	0.353101	5.55112e-17	0.001	0.353101
0.695	0.352572	0.352572	0	0.001	0.352572
0.696	0.352044	0.352044	5.55112e-17	0.001	0.352044
0.697	0.351516	0.351516	5.55112e-17	0.001	0.351516
0.698	0.350989	0.350989	5.55112e-17	0.001	0.350989
0.699	0.350463	0.350463	5.55112e-17	0.001	0.350463
0.7	0.349938	0.349938	0	0.001	0.349938
0.701	0.349413	0.349413	5.55112e-17	0.001	0.349413
0.702	0.34889	0.34889	0	0.001	0.34889
0.703	0.348367	0.348367	5.55112e-17	0.001	0.348367
0.704	0.347844	0.347844	0	0.001	0.347844
0.705	0.347323	0.347323	5.55112e-17	0.001	0.347323
0.706	0.346802	0.346802	0	0.001	0.346802
0.707	0.346283	0.346283	5.55112e-17	0.001	0.346283
0.708	0.345764	0.345764	0	0.001	0.345764
0.709	0.345245	0.345245	0	0.001	0.345245
0.71	0.344728	0.344728	5.55112e-17	0.001	0.344728
0.711	0.344211	0.344211	0	0.001	0.344211
0.712	0.343695	0.343695	5.55112e-17	0.001	0.343695
0.713	0.34318	0.34318	0	0.001	0.34318
0.714	0.342666	0.342666	5.55112e-17	0.001	0.342666
0.715	0.342152	0.342152	0	0.001	0.342152
0.716	0.341639	0.341639	0	0.001	0.341639
0.717	0.341127	0.341127	5.55112e-17	0.001	0.341127
0.718	0.340616	0.340616	5.55112e-17	0.001	0.340616
0.719	0.340105	0.340105	0	0.001	0.340105
0.72	0.339596	0.339596	5.55112e-17	0.001	0.339596
0.721	0.339087	0.339087	0	0.001	0.339087
0.722	0.338578	0.338578	5.55112e-17	0.001	0.338578
0.723	0.338071	0.338071	5.55112e-17	0.001	0.338071
0.724	0.337564	0.337564	0	0.001	0.337564
0.725	0.337058	0.337058	0	0.001	0.337058
0.726	0.336553	0.336553	5.55112e-17	0.001	0.336553
0.727	0.336048	0.336048	0	0.001	0.336048
0.728	0.335545	0.335545	5.55112e-17	0.001	0.335545
0.729	0.335042	0.335042	0	0.001	0.335042
0.73	0.33454	0.33454	0	0.001	0.33454
0.731	0.334038	0.334038	0	0.001	0.334038
0.732	0.333537	0.333537	0	0.001	0.333537
0.733	0.333038	0.333038	0	0.001	0.333038
0.734	0.332538	0.332538	0	0.001	0.332538
0.735	0.33204	0.33204	0	0.001	0.33204
0.736	0.331542	0.331542	0	0.001	0.331542
0.737	0.331045	0.331045	0	0.001	0.331045
0.738	0.330549	0.330549	0	0.001	0.330549
0.739	0.330054	0.330054	0	0.001	0.330054
0.74	0.329559	0.329559	5.55112e-17	0.001	0.329559
0.741	0.329065	0.329065	5.55112e-17	0.001	0.329065
0.742	0.328572	0.328572	0	0.001	0.328572
0.743	0.328079	0.328079	0	0.001	0.328079
0.744	0.327588	0.327588	0	0.001	0.327588
0.745	0.327097	0.327097	0	0.001	0.327097
0.746	0.326606	0.326606	5.55112e-17	0.001	0.326606
0.747	0.326117	0.326117	0	0.001	0.326117
0.748	0.325628	0.325628	0	0.001	0.325628
0.749	0.32514	0.32514	0	0.001	0.32514
0.75	0.324652	0.324652	0	0.001	0.324652
0.751	0.324166	0.324166	0	0.001	0.324166
0.752	0.32368	0.32368	0	0.001	0.32368
0.753	0.323195	0.323195	0	0.001	0.323195
0.754	0.32271	0.32271	0	0.001	0.32271
0.755	0.322227	0.322227	0	0.001	0.322227
0.756	0.321744	0.321744	5.55112e-17	0.001	0.321744
0.757	0.321261	0.321261	0	0.001	0.321261
0.758	0.32078	0.32078	0	0.001	0.32078
0.759	0.320299	0.320299	0	0.001	0.320299
0.76	0.319819	0.319819	0	0.001	0.319819
0.761	0.31934	0.31934	5.55112e-17	0.001	0.31934
0.762	0.318861	0.318861	0	0.001	0.318861
0.763	0.318383	0.318383	0	0.001	0.318383
0.764	0.317906	0.317906	0	0.001	0.317906
0.765	0.317429	0.317429	5.55112e-17	0.001	0.317429
0.766	0.316954	0.316954	0	0.001	0.316954
0.767	0.316478	0.316478	0	0.001	0.316478
0.768	0.316004	0.316004	5.55112e-17	0.001	0.316004
0.769	0.31553	0.31553	5.55112e-17	0.001	0.31553
0.77	0.315058	0.315058	0	0.001	0.315058
0.771	0.314585	0.314585	0	0.001	0.314585
0.772	0.314114	0.314114	5.55112e-17	0.001	0.314114
0.773	0.313643	0.313643	5.55112e-17	0.001	0.313643
0.774	0.313173	0.313173	0	0.001	0.313173
0.775	0.312703	0.312703	5.55112e-17	0.001	0.312703
0.776	0.312235	0.312235	0	0.001	0.312235
0.777	0.311767	0.311767	5.55112e-17	0.001	0.311767
0.778	0.311299	0.311299	5.55112e-17	0.001	0.311299
0.779	0.310833	0.310833	5.55112e-17	0.001	0.310833
0.78	0.310367	0.310367	0	0.001	0.310367
0.781	0.309902	0.309902	5.55112e-17	0.001	0.309902
0.782	0.309437	0.309437	5.55112e-17	0.001	0.309437
0.783	0.308973	0.308973	5.55112e-17	0.001	0.308973
0.784	0.30851	0.30851	0	0.001	0.30851
0.785	0.308048	0.308048	0	0.001	0.308048
0.786	0.307586	0.307586	0	0.001	0.307586
0.787	0.307125	0.307125	0	0.001	0.307125
0.788	0.306665	0.306665	0	0.001	0.306665
0.789	0.306205	0.306205	0	0.001	0.306205
0.79	0.305746	0.305746	0	0.001	0.305746
0.791	0.305288	0.305288	0	0.001	0.305288
0.792	0.30483	0.30483	0	0.001	0.30483
0.793	0.304373	0.304373	5.55112e-17	0.001	0.304373
0.794	0.303917	0.303917	5.55112e-17	0.001	0.303917
0.795	0.303462	0.303462	0	0.001	0.303462
0.796	0.303007	0.303007	0	0.001	0.303007
0.797	0.302553	0.302553	0	0.001	0.302553
0.798	0.302099	0.302099	0	0.001	0.302099
0.799	0.301646	0.301646	0	0.001	0.301646
0.8	0.301194	0.301194	0	0.001	0.301194
0.801	0.300743	0.300743	0	0.001	0.300743
0.802	0.300292	0.300292	0	0.001	0.300292
0.803	0.299842	0.299842	0	0.001	0.299842
0.804	0.299392	0.299392	5.55112e-17	0.001	0.299392
0.805	0.298944	0.298944	0	0.001	0.298944
0.806	0.298496	0.298496	5.55112e-17	0.001	0.298496
0.807	0.298048	0.298048	5.55112e-17	0.001	0.298048
0.808	0.297601	0.297601	5.55112e-17	0.001	0.297601
0.809	0.297155	0.297155	5.55112e-17	0.001	0.297155
0.81	0.29671	0.29671	0	0.001	0.29671
0.811	0.296265	0.296265	0	0.001	0.296265
0.812	0.295821	0.295821	0	0.001	0.295821
0.813	0.295378	0.295378	0	0.001	0.295378
0.814	0.294935	0.294935	5.55112e-17	0.001	0.294935
0.815	0.294493	0.294493	0	0.001	0.294493
0.816	0.294052	0.294052	5.55112e-17	0.001	0.294052
0.817	0.293611	0.293611	0	0.001	0.293611
0.818	0.293171	0.293171	5.55112e-17	0.001	0.293171
0.819	0.292731	0.292731	0	0.001	0.292731
0.82	0.292293	0.292293	0	0.001	0.292293
0.821	0.291854	0.291854	0	0.001	0.291854
0.822	0.291417	0.291417	0	0.001	0.291417
0.823	0.29098	0.29098	0	0.001	0.29098
0.824	0.290544	0.290544	0	0.001	0.290544
0.825	0.290109	0.290109	5.55112e-17	0.001	0.290109
0.826	0.289674	0.289674	0	0.001	0.289674
0.827	0.28924	0.28924	5.55112e-17	0.001	0.28924
0.828	0.288806	0.288806	0	0.001	0.288806
0.829	0.288373	0.288373	0	0.001	0.288373
0.83	0.287941	0.287941	5.55112e-17	0.001	0.287941
0.831	0.287509	0.287509	0	0.001	0.287509
0.832	0.287078	0.287078	0	0.001	0.287078
0.833	0.286648	0.286648	5.55112e-17	0.001	0.286648
0.834	0.286218	0.286218	5.55112e-17	0.001	0.286218
0.835	0.285789	0.285789	0	0.001	0.285789
0.836	0.285361	0.285361	0	0.001	0.285361
0.837	0.284933	0.284933	0	0.001	0.284933
0.838	0.284506	0.284506	0	0.001	0.284506
0.839	0.28408	0.28408	0	0.001	0.28408
0.84	0.283654	0.283654	0	0.001	0.283654
0.841	0.283229	0.283229	5.55112e-17	0.001	0.283229
0.842	0.282804	0.282804	0	0.001	0.282804
0.843	0.28238	0.28238	5.55112e-17	0.001	0.28238
0.844	0.281957	0.281957	5.55112e-17	0.001	0.281957
0.845	0.281535	0.281535	0	0.001	0.281535
0.846	0.281113	0.281113	0	0.001	0.281113
0.847	0.280691	0.280691	0	0.001	0.280691
0.848	0.280271	0.280271	0	0.001	0.280271
0.849	0.27985	0.27985	0	0.001	0.27985
0.85	0.279431	0.279431	5.55112e-17	0.001	0.279431
0.851	0.279012	0.279012	0	0.001	0.279012
0.852	0.278594	0.278594	0	0.001	0.278594
0.853	0.278176	0.278176	0	0.001	0.278176
0.854	0.277759	0.277759	0	0.001	0.277759
0.855	0.277343	0.277343	0	0.001	0.277343
0.856	0.276927	0.276927	5.55112e-17	0.001	0.276927
0.857	0.276512	0.276512	0	0.001	0.276512
0.858	0.276098	0.276098	0	0.001	0.276098
0.859	0.275684	0.275684	5.55112e-17	0.001	0.275684
0.86	0.275271	0.275271	0	0.001	0.275271
0.861	0.274858	0.274858	5.55112e-17	0.001	0.274858
0.862	0.274446	0.274446	0	0.001	0.274446
0.863	0.274035	0.274035	0	0.001	0.274035
0.864	0.273624	0.273624	0	0.001	0.273624
0.865	0.273214	0.273214	0	0.001	0.273214
0.866	0.272804	0.272804	5.55112e-17	0.001	0.272804
0.867	0.272396	0.272396	5.55112e-17	0.001	0.272396
0.868	0.271987	0.271987	0	0.001	0.271987
0.869	0.27158	0.27158	5.55112e-17	0.001	0.27158
0.87	0.271173	0.271173	0	0.001	0.271173
0.871	0.270766	0.270766	0	0.001	0.270766
0.872	0.27036	0.27036	0	0.001	0.27036
0.873	0.269955	0.269955	0	0.001	0.269955
0.874	0.26955	0.26955	0	0.001	0.26955
0.875	0.269146	0.269146	5.55112e-17	0.001	0.269146
0.876	0.268743	0.268743	0	0.001	0.268743
0.877	0.26834	0.26834	0	0.001	0.26834
0.878	0.267938	0.267938	0	0.001	0.267938
0.879	0.267536	0.267536	0	0.001	0.267536
0.88	0.267135	0.267135	0	0.001	0.267135
0.881	0.266735	0.266735	5.55112e-17	0.001	0.266735
0.882	0.266335	0.266335	0	0.001	0.266335
0.883	0.265936	0.265936	5.55112e-17	0.001	0.265936
0.884	0.265537	0.265537	5.55112e-17	0.001	0.265537
0.885	0.265139	0.265139	0	0.001	0.265139
0.886	0.264742	0.264742	0	0.001	0.264742
0.887	0.264345	0.264345	0	0.001	0.264345
0.888	0.263949	0.263949	5.55112e-17	0.001	0.263949
0.889	0.263553	0.263553	5.55112e-17	0.001	0.263553
0.89	0.263158	0.263158	0	0.001	0.263158
0.891	0.262764	0.262764	5.55112e-17	0.001	0.262764
0.892	0.26237	0.26237	0	0.001	0.26237
0.893	0.261977	0.261977	5.55112e-17	0.001	0.261977
0.894	0.261584	0.261584	5.55112e-17	0.001	0.261584
0.895	0.261192	0.261192	0	0.001	0.261192
0.896	0.2608	0.2608	0	0.001	0.2608
0.897	0.260409	0.260409	5.55112e-17	0.001	0.260409
0.898	0.260019	0.260019	0	0.001	0.260019
0.899	0.259629	0.259629	0	0.001	0.259629
0.9	0.25924	0.25924	0	0.001	0.25924
0.901	0.258852	0.258852	5.55112e-17	0.001	0.258852
0.902	0.258464	0.258464	0	0.001	0.258464
0.903	0.258076	0.258076	0	0.001	0.258076
0.904	0.257689	0.257689	5.55112e-17	0.001	0.257689
0.905	0.257303	0.257303	0	0.001	0.257303
0.906	0.256918	0.256918	0	0.001	0.256918
0.907	0.256532	0.256532	0	0.001	0.256532
0.908	0.256148	0.256148	5.55112e-17	0.001	0.256148
0.909	0.255764	0.255764	0	0.001	0.255764
0.91	0.255381	0.255381	0	0.001	0.255381
0.911	0.254998	0.254998	5.55112e-17	0.001	0.254998
0.912	0.254616	0.254616	0	0.001	0.254616
0.913	0.254234	0.254234	0	0.001	0.254234
0.914	0.253853	0.253853	0	0.001	0.253853
0.915	0.253472	0.253472	5.55112e-17	0.001	0.253472
0.916	0.253093	0.253093	0	0.001	0.253093
0.917	0.252713	0.252713	0	0.001	0.252713
0.918	0.252334	0.252334	0	0.001	0.252334
0.919	0.251956	0.251956	0	0.001	0.251956
0.92	0.251579	0.251579	0	0.001	0.251579
0.921	0.251201	0.251201	5.55112e-17	0.001	0.251201
0.922	0.250825	0.250825	5.55112e-17	0.001	0.250825
0.923	0.250449	0.250449	5.55112e-17	0.001	0.250449
0.924	0.250074	0.250074	5.55112e-17	0.001	0.250074
0.925	0.249699	0.249699	0	0.001	0.249699
0.926	0.249325	0.249325	2.77556e-17	0.001	0.249325
0.927	0.248951	0.248951	2.77556e-17	0.001	0.248951
0.928	0.248578	0.248578	2.77556e-17	0.001	0.248578
0.929	0.248205	0.248205	0	0.001	0.248205
0.93	0.247833	0.247833	0	0.001	0.247833
0.931	0.247462	0.247462	0	0.001	0.247462
0.932	0.247091	0.247091	2.77556e-17	0.001	0.247091
0.933	0.24672	0.24672	0	0.001	0.24672
0.934	0.24635	0.24635	0	0.001	0.24635
0.935	0.245981	0.245981	0	0.001	0.245981
0.936	0.245613	0.245613	2.77556e-17	0.001	0.245613
0.937	0.245244	0.245244	2.77556e-17	0.001	0.245244
0.938	0.244877	0.244877	2.77556e-17	0.001	0.244877
0.939	0.24451	0.24451	0	0.001	0.24451
0.94	0.244143	0.244143	2.77556e-17	0.001	0.244143
0.941	0.243777	0.243777	2.77556e-17	0.001	0.243777
0.942	0.243412	0.243412	2.77556e-17	0.001	0.243412
0.943	0.243047	0.243047	0	0.001	0.243047
0.944	0.242683	0.242683	2.77556e-17	0.001	0.242683
0.945	0.242319	0.242319	0	0.001	0.242319
0.946	0.241956	0.241956	2.77556e-17	0.001	0.241956
0.947	0.241593	0.241593	2.77556e-17	0.001	0.241593
0.948	0.241231	0.241231	2.77556e-17	0.001	0.241231
0.949	0.240869	0.240869	0	0.001	0.240869
0.95	0.240508	0.240508	0	0.001	0.240508
0.951	0.240148	0.240148	2.77556e-17	0.001	0.240148
0.952	0.239788	0.239788	2.77556e-17	0.001	0.239788
0.953	0.239429	0.239429	2.77556e-17	0.001	0.239429
0.954	0.23907	0.23907	2.77556e-17	0.001	0.23907
0.955	0.238711	0.238711	2.77556e-17	0.001	0.238711
0.956	0.238354	0.238354	0	0.001	0.238354
0.957	0.237996	0.237996	2.77556e-17	0.001	0.237996
0.958	0.23764	0.23764	0	0.001	0.23764
0.959	0.237283	0.237283	0	0.001	0.237283
0.96	0.236928	0.236928	2.77556e-17	0.001	0.236928
0.961	0.236573	0.236573	2.77556e-17	0.001	0.236573
0.962	0.236218	0.236218	2.77556e-17	0.001	0.236218
0.963	0.235864	0.235864	2.77556e-17	0.001	0.235864
0.964	0.23551	0.23551	0	0.001	0.23551
0.965	0.235157	0.235157	2.77556e-17	0.001	0.235157
0.966	0.234805	0.234805	0	0.001	0.234805
0.967	0.234453	0.234453	0	0.001	0.234453
0.968	0.234102	0.234102	0	0.001	0.234102
0.969	0.233751	0.233751	0	0.001	0.233751
0.97	0.2334	0.2334	2.77556e-17	0.001	0.2334
0.971	0.233051	0.233051	0	0.001	0.233051
0.972	0.232701	0.232701	0	0.001	0.232701
0.973	0.232352	0.232352	2.77556e-17	0.001	0.232352
0.974	0.232004	0.232004	0	0.001	0.232004
0.975	0.231656	0.231656	0	0.001	0.231656
0.976	0.231309	0.231309	2.77556e-17	0.001	0.231309
0.977	0.230962	0.230962	0	0.001	0.230962
0.978	0.230616	0.230616	2.77556e-17	0.001	0.230616
0.979	0.230271	0.230271	2.77556e-17	0.001	0.230271
0.98	0.229925	0.229925	0	0.001	0.229925
0.981	0.229581	0.229581	2.77556e-17	0.001	0.229581
0.982	0.229237	0.229237	2.77556e-17	0.001	0.229237
0.983	0.228893	0.228893	2.77556e-17	0.001	0.228893
0.984	0.22855	0.22855	0	0.001	0.22855
0.985	0.228207	0.228207	2.77556e-17	0.001	0.228207
0.986	0.227865	0.227865	0	0.001	0.227865
0.987	0.227524	0.227524	0	0.001	0.227524
0.988	0.227183	0.227183	0	0.001	0.227183
0.989	0.226842	0.226842	0	0.001	0.226842
0.99	0.226502	0.226502	2.77556e-17	0.001	0.226502
0.991	0.226163	0.226163	2.77556e-17	0.001	0.226163
0.992	0.225824	0.225824	2.77556e-17	0.001	0.225824
0.993	0.225485	0.225485	0	0.001	0.225485
0.994	0.225147	0.225147	0	0.001	0.225147
0.995	0.22481	0.22481	2.77556e-17	0.001	0.22481
0.996	0.224473	0.224473	2.77556e-17	0.001	0.224473
0.997	0.224137	0.224137	2.77556e-17	0.001	0.224137
0.998	0.223801	0.223801	0	0.001	0.223801
0.999	0.223465	0.223465	2.77556e-17	0.001	0.223465
1	0.22313	0.22313	0	0.001	0.22313
1.001	0.222796	0.222796	0	0.001	0.222796
1.002	0.222462	0.222462	0	0.001	0.222462
1.003	0.222128	0.222128	2.77556e-17	0.001	0.222128
1.004	0.221795	0.221795	0	0.001	0.221795
1.005	0.221463	0.221463	0	0.001	0.221463
1.006	0.221131	0.221131	0	0.001	0.221131
1.007	0.2208	0.2208	0	0.001	0.2208
1.008	0.220469	0.220469	2.77556e-17	0.001	0.220469
